iter	Passed	Remaining
268	1658	4508
269	1664	4499
270	1670	4493
271	1674	4481
272	1678	4468
273	1684	4462
274	1687	4450
275	1691	4437
276	1695	4425
277	1702	4422
278	1706	4409
279	1709	4396
280	1713	4385
281	1719	4377
282	1722	4364
283	1726	4352
284	1733	4348
285	1738	4338
286	1742	4328
287	1750	4326
288	1754	4316
289	1758	4306
290	1766	4302
291	1772	4297
292	1777	4289
293	1785	4287
294	1790	4278
295	1796	4273
296	1802	4266
297	1808	4260
298	1817	4261
299	1822	4252
300	1830	4251
301	1835	4242
302	1840	4233
303	1848	4231
304	1853	4222
305	1858	4214
306	1864	4208
307	1871	4205
308	1878	4201
309	1886	4197
310	1891	4189
311	1899	4188
312	1902	4176
313	1908	4169
314	1912	4158
315	1919	4155
316	1926	4150
317	1930	4139
318	1933	4128
319	1938	4118
320	1944	4112
321	1947	4101
322	1951	4090
323	1960	4090
324	1967	4086
325	1974	4082
326	1978	4072
327	1982	4061
328	1987	4054
329	1993	4047
330	1998	4039
331	2006	4036
332	2010	4027
333	2015	4018
334	2023	4016
335	2028	4008
336	2032	3998
337	2040	3995
338	2044	3986
339	2049	3978
340	2056	3973
341	2060	3964
342	2064	3955
343	2071	3950
344	2078	3945
345	2084	3939
346	2089	3932
347	2094	3923
348	2099	3915
349	2109	3918
350	2114	3910
351	2121	3905
352	2126	3896
353	2133	3893
354	2139	3887
355	2144	3878
356	2152	3876
357	2156	3866
358	2159	3856
359	2165	3850
360	2170	3841
361	2177	3837
362	2183	3831
363	2187	3822
364	2191	3812
365	2197	3806
366	2201	3796
367	2204	3786
368	2208	3776
369	2215	3772
370	2219	3762
371	2223	3752
372	2228	3746
373	2233	3737
374	2236	3727
375	2240	3717
376	2246	3712
377	2250	3702
378	2253	3692
379	2258	3684
380	2264	3678
381	2267	3669
382	2271	3659
383	2277	3653
384	2282	3646
385	2288	3640
386	2294	3634
387	2299	3627
388	2302	3617
389	2307	3609
390	2312	3601
391	2316	3592
392	2319	3582
393	2326	3577
394	2329	3568
395	2333	3558
396	2336	3549
397	2343	3545
398	2347	3535
399	2350	3526
400	2356	3520
401	2362	3514
402	2366	3505
403	2370	3496
404	2375	3490
405	2381	3484
406	2386	3476
407	2393	3472
408	2396	3463
409	2399	3453
410	2407	3450
411	2411	3442
412	2416	3434
413	2425	3433
414	2429	3424
415	2433	3416
416	2440	3412
417	2445	3405
418	2450	3398
419	2456	3392
420	2461	3385
421	2467	3379
422	2473	3373
423	2477	3365
424	2482	3358
425	2489	3353
426	2496	3349
427	2504	3346
428	2508	3338
429	2513	3331
430	2520	3327
431	2525	3320
432	2530	3313
433	2537	3309
434	2542	3302
435	2547	3295
436	2553	3289
437	2557	3280
438	2560	3272
439	2567	3268
440	2571	3260
441	2576	3252
442	2582	3247
443	2587	3240
444	2592	3233
445	2598	3227
446	2603	3221
447	2607	3213
448	2612	3205
449	2617	3199
450	2621	3190
451	2624	3182
452	2630	3176
453	2634	3168
454	2637	3159
455	2641	3151
456	2648	3146
457	2652	3138
458	2656	3130
459	2660	3123
460	2665	3117
461	2669	3108
462	2673	3101
463	2681	3097
464	2686	3091
465	2691	3083
466	2696	3077
467	2702	3072
468	2706	3064
469	2714	3061
470	2718	3053
471	2721	3044
472	2728	3039
473	2732	3031
474	2735	3023
475	2739	3016
476	2745	3009
477	2748	3001
478	2752	2993
479	2758	2988
480	2764	2982
481	2768	2975
482	2775	2970
483	2779	2963
484	2782	2954
485	2786	2946
486	2792	2941
487	2798	2935
488	2802	2928
489	2809	2923
490	2813	2916
491	2816	2908
492	2821	2901
493	2826	2895
494	2830	2887
495	2833	2879
496	2840	2875
497	2844	2867
498	2848	2859
499	2854	2854
500	2859	2847
501	2862	2839
502	2866	2831
503	2873	2827
504	2877	2820
505	2880	2812
506	2886	2806
507	2891	2800
508	2895	2793
509	2902	2788
510	2907	2782
511	2914	2777
512	2922	2774
513	2926	2767
514	2932	2761
515	2938	2756
516	2943	2749
517	2948	2743
518	2954	2738
519	2959	2731
520	2965	2726
521	2970	2720
522	2975	2713
523	2980	2707
524	2986	2702
525	2991	2695
526	2997	2690
527	3002	2684
528	3009	2679
529	3017	2675
530	3021	2669
531	3026	2662
532	3033	2658
533	3037	2650
534	3041	2643
535	3047	2638
536	3051	2631
537	3055	2623
538	3059	2616
539	3065	2611
540	3069	2604
541	3073	2597
542	3081	2593
543	3085	2586
544	3089	2579
545	3095	2573
546	3099	2566
547	3102	2559
548	3108	2553
549	3113	2547
550	3119	2541
551	3126	2537
552	3130	2530
553	3135	2523
554	3143	2520
555	3148	2513
556	3151	2506
557	3162	2504
558	3167	2498
559	3173	2493
560	3177	2486
561	3181	2479
562	3184	2472
563	3193	2468
564	3197	2461
565	3201	2454
566	3207	2449
567	3214	2445
568	3220	2439
569	3225	2433
570	3229	2426
571	3232	2418
572	3239	2414
573	3243	2406
574	3246	2399
575	3251	2393
576	3256	2387
577	3260	2380
578	3263	2373
579	3271	2368
580	3274	2361
581	3278	2354
582	3282	2347
583	3289	2343
584	3293	2336
585	3296	2329
586	3305	2325
587	3309	2318
588	3312	2311
589	3319	2306
590	3325	2301
591	3329	2294
592	3336	2289
593	3339	2282
594	3343	2275
595	3347	2269
596	3353	2263
597	3356	2256
598	3360	2249
599	3366	2244
600	3370	2237
601	3374	2230
602	3377	2223
603	3384	2218
604	3387	2211
605	3391	2204
606	3395	2198
607	3401	2192
608	3404	2185
609	3408	2179
610	3414	2173
611	3423	2170
612	3427	2163
613	3434	2158
614	3437	2152
615	3441	2145
616	3450	2141
617	3454	2135
618	3459	2129
619	3466	2124
620	3470	2118
621	3475	2111
622	3482	2107
623	3487	2101
624	3494	2096
625	3501	2091
626	3505	2085
627	3512	2080
628	3520	2076
629	3527	2071
630	3532	2065
631	3537	2059
632	3543	2054
633	3548	2048
634	3552	2042
635	3560	2037
636	3566	2032
637	3571	2026
638	3579	2022
639	3583	2015
640	3588	2009
641	3595	2004
642	3599	1998
643	3605	1993
644	3610	1987
645	3614	1980
646	3617	1973
647	3624	1968
648	3628	1962
649	3634	1956
650	3640	1951
651	3644	1945
652	3647	1938
653	3652	1932
654	3657	1926
655	3660	1919
656	3664	1913
657	3669	1907
658	3674	1901
659	3678	1894
660	3681	1888
661	3688	1883
662	3692	1876
663	3695	1870
664	3700	1864
665	3706	1858
666	3710	1852
667	3714	1846
668	3720	1840
669	3726	1835
670	3730	1829
671	3738	1824
672	3742	1818
673	3747	1812
674	3753	1807
675	3758	1801
676	3761	1794
677	3767	1789
678	3773	1784
679	3777	1777
680	3783	1772
681	3787	1766
682	3792	1760
683	3796	1753
684	3801	1748
685	3805	1741
686	3808	1735
687	3815	1730
688	3819	1723
689	3822	1717
690	3826	1711
691	3832	1705
692	3839	1700
693	3843	1694
694	3850	1689
695	3853	1683
696	3857	1676
697	3864	1671
698	3867	1665
699	3871	1659
700	3875	1652
701	3881	1647
702	3885	1641
703	3888	1635
704	3894	1629
705	3900	1624
706	3904	1618
707	3910	1612
708	3915	1607
709	3920	1601
710	3926	1596
711	3932	1590
712	3940	1586
713	3949	1581
714	3954	1576
715	3964	1572
716	3970	1567
717	3979	1562
718	3984	1557
719	3992	1552
720	3998	1547
721	4003	1541
722	4011	1536
723	4016	1531
724	4025	1526
725	4033	1522
726	4043	1518
727	4048	1512
728	4056	1508
729	4064	1503
730	4070	1498
731	4079	1493
732	4085	1488
733	4095	1484
734	4103	1479
735	4110	1474
736	4117	1469
737	4124	1464
738	4131	1459
739	4143	1455
740	4149	1450
741	4173	1450
742	4180	1446
743	4189	1441
744	4199	1437
745	4206	1432
746	4213	1427
747	4221	1422
748	4227	1416
749	4235	1411
750	4240	1406
751	4249	1401
752	4258	1396
753	4266	1391
754	4273	1386
755	4280	1381
756	4287	1376
757	4293	1370
758	4299	1365
759	4306	1359
760	4312	1354
761	4320	1349
762	4325	1343
763	4332	1338
764	4340	1333
765	4347	1328
766	4355	1322
767	4362	1317
768	4370	1312
769	4379	1308
770	4385	1302
771	4391	1296
772	4399	1291
773	4404	1286
774	4411	1280
775	4416	1274
776	4424	1269
777	4433	1265
778	4440	1259
779	4447	1254
780	4454	1249
781	4465	1244
782	4476	1240
783	4483	1235
784	4492	1230
785	4498	1224
786	4506	1219
787	4513	1214
788	4517	1208
789	4523	1202
790	4529	1196
791	4533	1190
792	4539	1185
793	4546	1179
794	4553	1174
795	4559	1168
796	4563	1162
797	4569	1156
798	4576	1151
799	4580	1145
800	4586	1139
801	4593	1134
802	4596	1127
803	4603	1122
804	4608	1116
805	4612	1110
806	4620	1104
807	4624	1098
808	4627	1092
809	4633	1086
810	4638	1081
811	4645	1075
812	4651	1069
813	4657	1064
814	4661	1058
815	4668	1052
816	4673	1046
817	4677	1040
818	4683	1035
819	4689	1029
820	4693	1023
821	4701	1018
822	4706	1012
823	4710	1006
824	4717	1000
825	4722	994
826	4727	988
827	4734	983
828	4739	977
829	4746	972
830	4752	966
831	4757	960
832	4763	955
833	4771	949
834	4780	944
835	4787	939
836	4795	933
837	4802	928
838	4809	922
839	4816	917
840	4821	911
841	4828	906
842	4834	900
843	4841	894
844	4848	889
845	4855	883
846	4862	878
847	4867	872
848	4877	867
849	4882	861
850	4888	855
851	4895	850
852	4900	844
853	4911	839
854	4915	833
855	4923	828
856	4930	822
857	4936	816
858	4942	811
859	4950	805
860	4957	800
861	4961	794
862	4965	788
863	4973	782
864	4977	776
865	4981	770
866	4987	765
867	4993	759
868	4998	753
869	5004	747
870	5008	741
871	5012	735
872	5019	730
873	5023	724
874	5026	718
875	5031	712
876	5038	706
877	5042	700
878	5048	695
879	5053	689
880	5057	683
881	5065	677
882	5071	671
883	5076	666
884	5083	660
885	5088	654
886	5093	648
887	5100	643
888	5104	637
889	5109	631
890	5116	625
891	5120	620
892	5125	614
893	5132	608
894	5138	602
895	5143	596
896	5149	591
897	5154	585
898	5164	580
899	5171	574
900	5180	569
901	5186	563
902	5196	558
903	5201	552
904	5206	546
905	5214	541
906	5219	535
907	5227	529
908	5233	523
909	5238	518
910	5245	512
911	5250	506
912	5258	501
913	5263	495
914	5270	489
915	5280	484
916	5290	478
917	5299	473
918	5308	467
919	5317	462
920	5330	457
921	5340	451
922	5346	446
923	5353	440
924	5358	434
925	5363	428
926	5369	422
927	5374	417
928	5379	411
929	5387	405
930	5396	399
931	5405	394
932	5410	388
933	5416	382
934	5422	376
935	5428	371
936	5435	365
937	5441	359
938	5446	353
939	5452	348
940	5458	342
941	5463	336
942	5468	330
943	5474	324
944	5479	318
945	5484	313
946	5489	307
947	5494	301
948	5499	295
949	5505	289
950	5510	283
951	5515	278
952	5520	272
953	5524	266
954	5531	260
955	5536	254
956	5541	248
957	5547	243
958	5552	237
959	5556	231
960	5570	226
961	5577	220
962	5582	214
963	5587	208
964	5600	203
965	5609	197
966	5615	191
967	5622	185
968	5631	180
969	5637	174
970	5647	168
971	5660	163
972	5666	157
973	5676	151
974	5686	145
975	5693	140
976	5702	134
977	5709	128
978	5715	122
979	5721	116
980	5727	110
981	5732	105
982	5740	99
983	5746	93
984	5751	87
985	5757	81
986	5762	75
987	5767	70
988	5773	64
989	5777	58
990	5782	52
991	5790	46
992	5797	40
993	5802	35
994	5808	29
995	5813	23
996	5819	17
997	5825	11
998	5830	5
999	5836	0
