iter	Logloss
559	0.06148655491
560	0.06126481396
561	0.06119118527
562	0.06109695291
563	0.06099108967
564	0.0608676113
565	0.06080508187
566	0.0607266902
567	0.06058123601
568	0.06045010669
569	0.06029775587
570	0.06015770763
571	0.0600301703
572	0.05990052448
573	0.05982291586
574	0.05971606123
575	0.05959654483
576	0.0594274661
577	0.05938507698
578	0.05926681777
579	0.05918600151
580	0.05904651002
581	0.0589501081
582	0.05889200042
583	0.05872418247
584	0.05865697627
585	0.05850863771
586	0.05843518862
587	0.05832875426
588	0.05822690687
589	0.05811925841
590	0.05801839882
591	0.0578974995
592	0.05783154331
593	0.05779173684
594	0.05769068687
595	0.057594443
596	0.05752532585
597	0.05745037172
598	0.05739850693
599	0.05735524495
600	0.0572559838
601	0.05719749896
602	0.05709249062
603	0.05702769105
604	0.05696741381
605	0.05685970788
606	0.05675797184
607	0.05653699957
608	0.05644054736
609	0.05636872904
610	0.05630317156
611	0.05620465036
612	0.05615899612
613	0.05609336321
614	0.05599282331
615	0.05595545221
616	0.0558888315
617	0.05581780342
618	0.05573644476
619	0.05568061081
620	0.05561383565
621	0.05552727938
622	0.05544324828
623	0.05537667068
624	0.0553070327
625	0.05522369126
626	0.05513094599
627	0.05510290329
628	0.05503822226
629	0.05497490978
630	0.05494029733
631	0.05485448101
632	0.05468814656
633	0.05464038741
634	0.05458513536
635	0.05445657073
636	0.05440152702
637	0.05432703266
638	0.05416139865
639	0.05412855705
640	0.05407463045
641	0.05402710478
642	0.0539106739
643	0.0538606949
644	0.05380611815
645	0.05371871776
646	0.05366083637
647	0.05358119469
648	0.05348240768
649	0.05337200416
650	0.05330854082
651	0.05322400684
652	0.05306724505
653	0.05300117033
654	0.05295772876
655	0.05287318041
656	0.05280868616
657	0.05275624306
658	0.05267815671
659	0.05260859775
660	0.05259219671
661	0.05253407107
662	0.05247833051
663	0.05242347358
664	0.05235748147
665	0.05228318468
666	0.05219394878
667	0.05211456572
668	0.05203101954
669	0.05196953179
670	0.05190880555
671	0.0518474974
672	0.05177683211
673	0.05173469802
674	0.05166439193
675	0.05160997322
676	0.05155333467
677	0.05138899378
678	0.05135622402
679	0.05130517101
680	0.05123114002
681	0.05118217396
682	0.05114399826
683	0.05109195745
684	0.05103234472
685	0.05096493019
686	0.05089123685
687	0.05077746045
688	0.0507483186
689	0.05067099016
690	0.05059327379
691	0.05056517362
692	0.05051841664
693	0.05048879706
694	0.05044466583
695	0.0503918276
696	0.05034351169
697	0.05026953458
698	0.05024070524
699	0.05019556466
700	0.05014676024
701	0.0501039796
702	0.05002338963
703	0.04999542955
704	0.04993972491
705	0.04989922159
706	0.04982783072
707	0.04980185701
708	0.04976304911
709	0.04972067077
710	0.04966426569
711	0.04961446988
712	0.04953277358
713	0.04947496403
714	0.0493805844
715	0.04933625561
716	0.04931246224
717	0.04924652401
718	0.04917509004
719	0.04902502372
720	0.04898648882
721	0.04892803271
722	0.04881304581
723	0.04873772889
724	0.04867756299
725	0.04862633398
726	0.04856392309
727	0.0485056394
728	0.04846995294
729	0.0483948695
730	0.04833994073
731	0.04829035326
732	0.0482438118
733	0.04818841248
734	0.04814429921
735	0.04809792298
736	0.04802488697
737	0.04796368299
738	0.04789293508
739	0.04784989581
740	0.04777902578
741	0.04775129559
742	0.04767967124
743	0.04763843515
744	0.0475927378
745	0.04753369261
746	0.04750671674
747	0.0474944429
748	0.04744736982
749	0.04741385293
750	0.04729033504
751	0.04723771234
752	0.04718100912
753	0.04712665508
754	0.04706350064
755	0.0470179398
756	0.0469586288
757	0.04688447927
758	0.04683538031
759	0.04678637115
760	0.04674176936
761	0.04670123371
762	0.04661645189
763	0.04653979515
764	0.04647104439
765	0.046412089
766	0.04636640962
767	0.04633373325
768	0.04626566497
769	0.04623071128
770	0.0461363101
771	0.04606928709
772	0.04603825226
773	0.04598923232
774	0.04593894082
775	0.0459181791
776	0.04588688565
777	0.04585667698
778	0.04582741301
779	0.04575860478
780	0.04571299005
781	0.04563074417
782	0.04559385799
783	0.04554174535
784	0.0454405517
785	0.04537547914
786	0.04534525252
787	0.0452254703
788	0.04517721546
789	0.04513048362
790	0.04507990476
791	0.04503507668
792	0.04500723514
793	0.04496049971
794	0.04489319652
795	0.04486639666
796	0.04482721878
797	0.04478384546
798	0.04476037897
799	0.04469140909
800	0.04465016942
801	0.0445974138
802	0.04451985907
803	0.04445303362
804	0.04437500115
805	0.04433155239
806	0.0442791021
807	0.04423991704
808	0.04420135699
809	0.04415092899
810	0.04411683738
811	0.04405774549
812	0.04394720907
813	0.04391580427
814	0.04385167641
815	0.04381042236
816	0.04377665762
817	0.04372056864
818	0.04369384421
819	0.04365367853
820	0.04362320047
821	0.04356522928
822	0.04353451055
823	0.04348694537
824	0.04347139563
825	0.04343098211
826	0.04337872938
827	0.04335150925
828	0.04328008246
829	0.04322395397
830	0.04318762454
831	0.04306321225
832	0.04302048908
833	0.04294043431
834	0.04290222269
835	0.04285897149
836	0.0428073294
837	0.04275922183
838	0.04271369331
839	0.0426641202
840	0.04262712985
841	0.04257605889
842	0.04255072815
843	0.04251527876
844	0.04246240102
845	0.04235858522
846	0.04231423847
847	0.04226131044
848	0.04222994156
849	0.04218139217
850	0.04209677917
851	0.04204784185
852	0.04200854185
853	0.04197368155
854	0.04196038399
855	0.04192164074
856	0.04186362286
857	0.04183790419
858	0.04178318376
859	0.04175211301
860	0.04171319376
861	0.04165768668
862	0.04155736948
863	0.0415256414
864	0.04148741182
865	0.04142995428
866	0.0413827052
867	0.04135833352
868	0.0413000211
869	0.04126358751
870	0.0412279693
871	0.04119543661
872	0.04115399219
873	0.04110610014
874	0.04104714474
875	0.04097973739
876	0.04091270001
877	0.0408368407
878	0.04081440152
879	0.04077100664
880	0.0406999139
881	0.04064897943
882	0.04059406144
883	0.0405598908
884	0.04053811973
885	0.0404443651
886	0.04040859603
887	0.04036255026
888	0.04032875679
889	0.04030111281
890	0.04024496276
891	0.04021158236
892	0.04017448066
893	0.04013349242
894	0.04003090508
895	0.03997858051
896	0.03994021443
897	0.03989993022
898	0.03984491524
899	0.03983321971
900	0.03980506926
901	0.03977150567
902	0.03973794208
903	0.03970183177
904	0.03967215472
905	0.03963998482
906	0.03954251966
907	0.0395023037
908	0.03944172114
909	0.03941049235
910	0.03937238848
911	0.03931226569
912	0.03927394271
913	0.03922637393
914	0.03919955611
915	0.03915793927
916	0.03911443664
917	0.03907549583
918	0.03903725547
919	0.03901596931
920	0.03898410833
921	0.0389568451
922	0.03892202431
923	0.03887643114
924	0.03885107166
925	0.03882631923
926	0.03879354229
927	0.0387520368
928	0.03873237423
929	0.03868916255
930	0.0386074842
931	0.03856280339
932	0.03853733616
933	0.0384927236
934	0.03845251482
935	0.03842416681
936	0.03839513631
937	0.03835806335
938	0.03833482315
939	0.03830157206
940	0.03828008476
941	0.03824292199
942	0.03820261264
943	0.03817576249
944	0.03811206925
945	0.03807844819
946	0.03806002845
947	0.03801339
948	0.0379639965
949	0.03791910735
950	0.03788971407
951	0.03786129422
952	0.03778479194
953	0.0377392239
954	0.03770244189
955	0.03765963969
956	0.03763077802
957	0.03755865438
958	0.0375112257
959	0.03747913842
960	0.0374311889
961	0.03738527244
962	0.03733398236
963	0.03730766023
964	0.03727345727
965	0.03724653528
966	0.03721933311
967	0.03719194057
968	0.03712804259
969	0.03711781619
970	0.03709249263
971	0.03703873485
972	0.03700929487
973	0.03699935942
974	0.03698966822
975	0.03695666139
976	0.03690673627
977	0.03688301474
978	0.03685715239
979	0.0368224214
980	0.03680380769
981	0.03678101649
982	0.03675153341
983	0.03671348342
984	0.03670393949
985	0.03667941695
986	0.03663927642
987	0.03660517403
988	0.03659640598
989	0.03653030252
990	0.03650593443
991	0.03647273723
992	0.03643617792
993	0.03641012519
994	0.03639098345
995	0.0363650744
996	0.03635575677
997	0.03632846839
998	0.03624946249
999	0.03621759073
